                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7    
  Instructions                       |  1405308464 |  1131510707 |  1588207283 |  1239575417 |  1147004342 |  2437519827 |  2120602740 |  953597320
  Cycles                             |   904704991 |   904704991 |   904704991 |   904704991 |   904704991 |   904704991 |   904704991 |  904704991
  IPC                                |        1.55 |        1.25 |        1.76 |        1.37 |        1.27 |        2.69 |        2.34 |       1.05
  Time (ns)                          |   266089703 |   266089703 |   266089703 |   266089703 |   266089703 |   266089703 |   266089703 |  266089703
  Idle time (ns)                     |       91565 |       65096 |       62153 |       73916 |      100023 |       68045 |      100025 |      50368
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       0.0%
Branch predictor stats               |             |             |             |             |             |             |             |           
  num correct                        |   203308299 |   139242961 |    31030591 |   164771226 |   109261375 |   209517654 |    10650001 |   62637967
  num incorrect                      |    14314103 |     7827211 |     2745871 |     8158636 |    14206991 |       13888 |         104 |     125137
  misprediction rate                 |       6.58% |       5.32% |       8.13% |       4.72% |      11.51% |       0.01% |       0.00% |      0.20%
  mpki                               |       10.19 |        6.92 |        1.73 |        6.58 |       12.39 |        0.01 |        0.00 |       0.13
TLB Summary                          |             |             |             |             |             |             |             |           
  I-TLB                              |             |             |             |             |             |             |             |           
    num accesses                     |   217984997 |   157293237 |   285274613 |   155849785 |   121834376 |   320794125 |   153025734 |   84589500
    num misses                       |          96 |           2 |       26644 |          29 |           0 |         164 |           8 |          6
    miss rate                        |       0.00% |       0.00% |       0.01% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00%
    mpki                             |        0.00 |        0.00 |        0.02 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00
  D-TLB                              |             |             |             |             |             |             |             |           
    num accesses                     |   577037920 |   390140216 |  1016268657 |   555804243 |   470613247 |  1003013797 |   863927325 |  466201328
    num misses                       |      323375 |      368913 |      101920 |      145106 |       43909 |      502772 |     2632586 |     171500
    miss rate                        |       0.06% |       0.09% |       0.01% |       0.03% |       0.01% |       0.05% |       0.30% |      0.04%
    mpki                             |        0.23 |        0.33 |        0.06 |        0.12 |        0.04 |        0.21 |        1.24 |       0.18
  L2 TLB                             |             |             |             |             |             |             |             |           
    num accesses                     |      323471 |      368915 |      128564 |      145135 |       43909 |      502936 |     2632594 |     171506
    num misses                       |        1713 |      218392 |       13736 |       19233 |        2857 |       18063 |       69739 |     171453
    miss rate                        |       0.53% |      59.20% |      10.68% |      13.25% |       6.51% |       3.59% |       2.65% |     99.97%
    mpki                             |        0.00 |        0.19 |        0.01 |        0.02 |        0.00 |        0.01 |        0.03 |       0.18
Cache Summary                        |             |             |             |             |             |             |             |           
  Cache L1-I                         |             |             |             |             |             |             |             |           
    num cache accesses               |   217984997 |   157293237 |   285274517 |   155849785 |   121834376 |   320794125 |   153025734 |   84589500
    num cache misses                 |       11824 |        6499 |      275186 |        8286 |       21066 |        9023 |       40071 |      18004
    miss rate                        |       0.01% |       0.00% |       0.10% |       0.01% |       0.02% |       0.00% |       0.03% |      0.02%
    mpki                             |        0.01 |        0.01 |        0.17 |        0.01 |        0.02 |        0.00 |        0.02 |       0.02
  Cache L1-D                         |             |             |             |             |             |             |             |           
    num cache accesses               |   577040046 |   390140600 |  1016271328 |   555804243 |   470613247 |  1003014523 |   863927325 |  466201328
    num cache misses                 |      139812 |     1934077 |     1000183 |     2088821 |     3924884 |     8906817 |    11210568 |    8840366
    miss rate                        |       0.02% |       0.50% |       0.10% |       0.38% |       0.83% |       0.89% |       1.30% |      1.90%
    mpki                             |        0.10 |        1.71 |        0.63 |        1.69 |        3.42 |        3.65 |        5.29 |       9.27
  Cache L2                           |             |             |             |             |             |             |             |           
    num cache accesses               |      152324 |     2098064 |     1322444 |     2147074 |     3963620 |     8926344 |    11250646 |    9123506
    num cache misses                 |      150262 |     1769478 |      632897 |      726963 |      259263 |     1214047 |     3785120 |    8856558
    miss rate                        |      98.65% |      84.34% |      47.86% |      33.86% |       6.54% |      13.60% |      33.64% |     97.07%
    mpki                             |        0.11 |        1.56 |        0.40 |        0.59 |        0.23 |        0.50 |        1.78 |       9.29
  Cache L3                           |             |             |             |             |             |             |             |           
    num cache accesses               |      150951 |     1926966 |      680052 |      781963 |      284476 |     1226481 |     3785127 |    9121694
    num cache misses                 |      146791 |     1315204 |      462857 |      416664 |      253699 |     1163688 |     3716125 |    8837058
    miss rate                        |      97.24% |      68.25% |      68.06% |      53.28% |      89.18% |      94.88% |      98.18% |     96.88%
    mpki                             |        0.10 |        1.16 |        0.29 |        0.34 |        0.22 |        0.48 |        1.75 |       9.27
DRAM summary                         |             |             |             |             |             |             |             |           
  num dram accesses                  |    28575240 |           0 |           0 |           0 |           0 |           0 |           0 |          0
  average dram access latency (ns)   |   107654.53 |         inf |         inf |         inf |         inf |         inf |         inf |        inf
  average dram queueing delay        |   107552.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00
  average dram bandwidth utilization |      26.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |           
  num loads from dram                |       54710 |      585388 |      132113 |      200875 |      127781 |      441052 |        3750 |    3225368
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |          0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |          0
