                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |   545452731 |   370939059 |  2306087568 |  2437423867 |  1467074431 |  1399385728 |  1550345592 |  1119726997
  Cycles                             |  1237605086 |  1237605086 |  1237605086 |  1237605086 |  1237605086 |  1237605086 |  1237605086 |  1237605086
  IPC                                |        0.44 |        0.30 |        1.86 |        1.97 |        1.19 |        1.13 |        1.25 |        0.90
  Time (ns)                          |   364001496 |   364001496 |   364001496 |   364001496 |   364001496 |   364001496 |   364001496 |   364001496
  Idle time (ns)                     |       99929 |       18776 |       99913 |       99976 |       14301 |      100014 |       99929 |       99931
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |    38602707 |    44176358 |   230612144 |    33514579 |    68503282 |    54347049 |   107556423 |   220300380
  num incorrect                      |     1316495 |     4003240 |      930732 |         141 |     8233520 |     2603271 |      850425 |    12651755
  misprediction rate                 |       3.30% |       8.31% |       0.40% |       0.00% |      10.73% |       4.57% |       0.78% |       5.43%
  mpki                               |        2.41 |       10.79 |        0.40 |        0.00 |        5.61 |        1.86 |        0.55 |       11.30
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |    76600982 |    40331668 |   354832261 |   198345690 |   172128009 |   197721599 |   156256562 |   143902937
    num misses                       |      562979 |         183 |         275 |           7 |          40 |         681 |        6547 |           0
    miss rate                        |       0.73% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   344261946 |   131723224 |   842552366 |   879904752 |   852993119 |   834012092 |   591071858 |   663441347
    num misses                       |     1018176 |      657205 |      522073 |      149981 |      356236 |     1654398 |       99964 |        6590
    miss rate                        |       0.30% |       0.50% |       0.06% |       0.02% |       0.04% |       0.20% |       0.02% |       0.00%
    mpki                             |        1.87 |        1.77 |        0.23 |        0.06 |        0.24 |        1.18 |        0.06 |        0.01
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     1581155 |      657388 |      522348 |      149988 |      356276 |     1655079 |      106511 |        6590
    num misses                       |      256623 |      385519 |      129764 |      134893 |      304976 |       49634 |       56489 |        5095
    miss rate                        |      16.23% |      58.64% |      24.84% |      89.94% |      85.60% |       3.00% |      53.04% |      77.31%
    mpki                             |        0.47 |        1.04 |        0.06 |        0.06 |        0.21 |        0.04 |        0.04 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |    76600982 |    40331668 |   354832261 |   198345690 |   172128002 |   197721599 |   156256562 |   143902937
    num cache misses                 |     3731721 |       25696 |       22411 |       59832 |       78493 |       37988 |     1136858 |        4354
    miss rate                        |       4.87% |       0.06% |       0.01% |       0.03% |       0.05% |       0.02% |       0.73% |       0.00%
    mpki                             |        6.84 |        0.07 |        0.01 |        0.02 |        0.05 |        0.03 |        0.73 |        0.00
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |   344261946 |   131723224 |   842552366 |   879904752 |   852993429 |   834012092 |   591071858 |   663441347
    num cache misses                 |     2304506 |     3194934 |     8481318 |     8655737 |    13329947 |      109109 |     3751843 |      663037
    miss rate                        |       0.67% |       2.43% |       1.01% |       0.98% |       1.56% |       0.01% |       0.63% |       0.10%
    mpki                             |        4.22 |        8.61 |        3.68 |        3.55 |        9.09 |        0.08 |        2.42 |        0.59
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |     6040578 |     3295815 |     8525783 |     8715619 |    13510830 |      160339 |     4959203 |      750902
    num cache misses                 |      657195 |     1750443 |     8291177 |     8711694 |    13331007 |      132015 |     3602646 |      422353
    miss rate                        |      10.88% |      53.11% |      97.25% |      99.95% |      98.67% |      82.33% |      72.65% |      56.25%
    mpki                             |        1.20 |        4.72 |        3.60 |        3.57 |        9.09 |        0.09 |        2.32 |        0.38
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |      664060 |     1826491 |     8318251 |     8711746 |    13433493 |      145465 |     3676263 |      505864
    num cache misses                 |      152135 |     1098463 |     7709044 |     8620453 |    13326077 |      128384 |     3123166 |      414377
    miss rate                        |      22.91% |      60.14% |      92.68% |      98.95% |      99.20% |      88.26% |      84.95% |      81.91%
    mpki                             |        0.28 |        2.96 |        3.34 |        3.54 |        9.08 |        0.09 |        2.01 |        0.37
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |    67188417 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |   -14582.91 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |   -14685.41 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      46.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |       59285 |      777532 |      373359 |      349681 |      185408 |       60333 |      508718 |       94191
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
